spatID,localZetaID,zeta
6587938,1,-200
6803938,1,-200
6704578,1,-200
6631138,1,-200
6635458,1,-200
6682978,1,-200
6700258,1,-200
6665698,1,-200
6799618,1,-200
6566338,1,-200
6639778,1,-200
6570658,1,-200
6730498,1,-200
6553378,1,-200
6605218,1,-200
6574978,1,-200
6609538,1,-200
6726178,1,-200
6717538,1,-200
6695938,1,-200
6734818,1,-200
6721858,1,-200
6613858,1,-200
6644098,1,-200
6678658,1,-200
6583618,1,-200
6687298,1,-200
6674338,1,-200
6600898,1,-200
6652738,1,-200
6657058,1,-200
6661378,1,-200
6808258,1,-200
6648418,1,-200
6579298,1,-200
6713218,1,-200
6549058,1,-200
6812578,1,-200
6678659,1,-200
6579299,1,-200
6661379,1,-200
6721859,1,-200
6583619,1,-200
6592259,1,-200
6726179,1,-200
6682979,1,-200
6795299,1,-200
6687299,1,-200
6665699,1,-200
6596579,1,-200
6587939,1,-200
6553379,1,-200
6609539,1,-200
6734819,1,-200
6605219,1,-200
6695939,1,-200
6600899,1,-200
6613859,1,-200
6644099,1,-200
6648419,1,-200
6713219,1,-200
6652739,1,-200
6657059,1,-200
6618179,1,-200
6708899,1,-200
6622499,1,-200
6626819,1,-200
6704579,1,-200
6631139,1,-200
6700259,1,-200
6635459,1,-200
6639779,1,-200
6717539,1,-200
6816899,1,-200
6730499,1,-200
6803939,1,-200
6691619,1,-200
6808259,1,-200
6674339,1,-200
6812579,1,-200
6670019,1,-200
6566339,1,-200
6799619,1,-200
6682980,1,-200
6795300,1,-200
6635460,1,-200
6592260,1,-200
6691620,1,-200
6652740,1,-200
6739140,1,-200
6657060,1,-200
6708900,1,-200
6618180,1,-200
6803940,1,-200
6583620,1,-200
6622500,1,-200
6713220,1,-200
6626820,1,-200
6600900,1,-200
6704580,1,-200
6596580,1,-200
6587940,1,-200
6631140,1,-200
6700260,1,-200
6799620,1,-200
6639780,1,-200
6730500,1,-200
6812580,1,-200
6579300,1,-200
6665700,1,-200
6786660,1,-200
6717540,1,-200
6687300,1,-200
6734820,1,-200
6648420,1,-200
6661380,1,-200
6721860,1,-200
6605220,1,-200
6695940,1,-200
6816900,1,-200
6678660,1,-200
6674340,1,-200
6726180,1,-200
6790980,1,-200
6808260,1,-200
6609540,1,-200
6613860,1,-200
6670020,1,-200
6644100,1,-200
6687301,1,-200
6700261,1,-200
6717541,1,-200
6812581,1,-200
6790981,1,-200
6721861,1,-200
6682981,1,-200
6786661,1,-200
6713221,1,-200
6587941,1,-200
6704581,1,-200
6583621,1,-200
6695941,1,-200
6803941,1,-200
6708901,1,-200
6691621,1,-200
6808261,1,-200
6795301,1,-200
6726181,1,-200
6579301,1,-200
6799621,1,-200
6782341,1,-200
6678661,1,-200
6657061,1,-200
6739141,1,-200
6596581,1,-200
6670021,1,-200
6665701,1,-200
6592261,1,-200
6639781,1,-200
6674341,1,-200
6730501,1,-200
6743461,1,-200
6635461,1,-200
6631141,1,-200
6626821,1,-200
6605221,1,-200
6622501,1,-200
6609541,1,-200
6734821,1,-200
6652741,1,-200
6644101,1,-200
6661381,1,-200
6613861,1,-200
6648421,1,-200
6618181,1,-200
6600901,1,-200
6596582,1,-200
6652742,1,-200
6583622,1,-200
6670022,1,-200
6704582,1,-200
6592262,1,-200
6808262,1,-200
6700262,1,-200
6639782,1,-200
6812582,1,-200
6579302,1,-200
6657062,1,-200
6721862,1,-200
6609542,1,-200
6674342,1,-200
6678662,1,-200
6644102,1,-200
6635462,1,-200
6778022,1,-200
6687302,1,-200
6631142,1,-200
6803942,1,-200
6734822,1,-200
6626822,1,-200
6613862,1,-200
6726182,1,-200
6605222,1,-200
6622502,1,-200
6618182,1,-200
6773702,1,-200
6708902,1,-200
6648422,1,-200
6730502,1,-200
6695942,1,-200
6743462,1,-200
6786662,1,-200
6682982,1,-200
6747782,1,-200
6795302,1,-200
6782342,1,-200
6661382,1,-200
6713222,1,-200
6717542,1,-200
6665702,1,-200
6790982,1,-200
6587942,1,-200
6691622,1,-200
6799622,1,-200
6739142,1,-200
6600902,1,-200
6747783,1,-200
6600903,1,-200
6605223,1,-200
6652743,1,-200
6721863,1,-200
6622503,1,-200
6786663,1,-200
6726183,1,-200
6695943,1,-200
6825543,1,-200
6626823,1,-200
6661383,1,-200
6618183,1,-200
6765063,1,-200
6782343,1,-200
6678663,1,-200
6609543,1,-200
6657063,1,-200
6799623,1,-200
6778023,1,-200
6648423,1,-200
6717543,1,-200
6613863,1,-200
6773703,1,-200
6769383,1,-200
6752103,1,-200
6691623,1,-200
6644103,1,-200
6756423,1,-200
6708903,1,-200
6734823,1,-200
6790983,1,-200
6803943,1,-200
6596583,1,-200
6587943,1,-200
6583623,1,-200
6739143,1,-200
6665703,1,-200
6670023,1,-200
6704583,1,-200
6808263,1,-200
6700263,1,-200
6730503,1,-200
6812583,1,-200
6713223,1,-200
6795303,1,-200
6760743,1,-200
6639783,1,-200
6674343,1,-200
6816903,1,-200
6743463,1,-200
6635463,1,-200
6592263,1,-200
6631143,1,-200
6687303,1,-200
6821223,1,-200
6682983,1,-200
6618184,1,-200
6622504,1,-200
6631144,1,-200
6704584,1,-200
6756424,1,-200
6626824,1,-200
6708904,1,-200
6596584,1,-200
6657064,1,-200
6687304,1,-200
6700264,1,-200
6752104,1,-200
6739144,1,-200
6773704,1,-200
6717544,1,-200
6695944,1,-200
6721864,1,-200
6743464,1,-200
6778024,1,-200
6713224,1,-200
6760744,1,-200
6635464,1,-200
6747784,1,-200
6765064,1,-200
6639784,1,-200
6691624,1,-200
6808264,1,-200
6790984,1,-200
6682984,1,-200
6605224,1,-200
6726184,1,-200
6825544,1,-200
6734824,1,-200
6730504,1,-200
6665704,1,-200
6678664,1,-200
6587944,1,-200
6799624,1,-200
6816904,1,-200
6803944,1,-200
6592264,1,-200
6674344,1,-200
6583624,1,-200
6670024,1,-200
6812584,1,-200
6821224,1,-200
6609544,1,-200
6795304,1,-200
6786664,1,-200
6613864,1,-200
6652744,1,-200
6600904,1,-200
6644104,1,-200
6648424,1,-200
6769384,1,-200
6782344,1,-200
6661384,1,-200
6760745,1,-200
6769385,1,-200
6803945,1,-200
6708905,1,-200
6756425,1,-200
6739145,1,-200
6661385,1,-200
6691625,1,-200
6808265,1,-200
6704585,1,-200
6674345,1,-200
6670025,1,-200
6566345,1,-200
6799625,1,-200
6695945,1,-200
6782345,1,-200
6717545,1,-200
6713225,1,-200
6682985,1,-200
6665705,1,-200
6562025,1,-200
6786665,1,-200
6812585,1,-200
6747785,1,-200
6743465,1,-200
6795305,1,-200
6557705,1,-200
6790985,1,-200
6752105,1,-200
6600905,1,-200
6657065,1,-200
6609545,1,-200
6730505,1,-200
6825545,1,-200
6605225,1,-200
6626825,1,-200
6700265,1,-200
6622505,1,-200
6726185,1,-200
6734825,1,-200
6618185,1,-200
6778025,1,-200
6644105,1,-200
6721865,1,-200
6773705,1,-200
6648425,1,-200
6765065,1,-200
6652745,1,-200
6613865,1,-200
6821225,1,-200
6631145,1,-200
6687305,1,-200
6639785,1,-200
6596585,1,-200
6816905,1,-200
6635465,1,-200
6678665,1,-200
6821226,1,-200
6704586,1,-200
6644106,1,-200
6773706,1,-200
6717546,1,-200
6782346,1,-200
6674346,1,-200
6657066,1,-200
6747786,1,-200
6752106,1,-200
6769386,1,-200
6648426,1,-200
6765066,1,-200
6756426,1,-200
6661386,1,-200
6812586,1,-200
6691626,1,-200
6652746,1,-200
6808266,1,-200
6778026,1,-200
6639786,1,-200
6613866,1,-200
6799626,1,-200
6739146,1,-200
6734826,1,-200
6631146,1,-200
6708906,1,-200
6713226,1,-200
6803946,1,-200
6665706,1,-200
6626826,1,-200
6786666,1,-200
6635466,1,-200
6795306,1,-200
6743466,1,-200
6622506,1,-200
6670026,1,-200
6609546,1,-200
6790986,1,-200
6618186,1,-200
6695946,1,-200
6816906,1,-200
6605226,1,-200
6700266,1,-200
6730506,1,-200
6600906,1,-200
6574986,1,-200
6726186,1,-200
6566346,1,-200
6682986,1,-200
6721866,1,-200
6678666,1,-200
6596586,1,-200
6562026,1,-200
6579306,1,-200
6687306,1,-200
6570666,1,-200
6583626,1,-200
6557706,1,-200
6760746,1,-200
6743467,1,-200
6665707,1,-200
6682987,1,-200
6609547,1,-200
6583627,1,-200
6739147,1,-200
6708907,1,-200
6592267,1,-200
6795307,1,-200
6574987,1,-200
6695947,1,-200
6644107,1,-200
6790987,1,-200
6566347,1,-200
6726187,1,-200
6605227,1,-200
6717547,1,-200
6674347,1,-200
6579307,1,-200
6803947,1,-200
6760747,1,-200
6799627,1,-200
6747787,1,-200
6587947,1,-200
6812587,1,-200
6670027,1,-200
6648427,1,-200
6713227,1,-200
6678667,1,-200
6821227,1,-200
6734827,1,-200
6562027,1,-200
6816907,1,-200
6613867,1,-200
6570667,1,-200
6773707,1,-200
6778027,1,-200
6700267,1,-200
6756427,1,-200
6596587,1,-200
6618187,1,-200
6639787,1,-200
6782347,1,-200
6661387,1,-200
6622507,1,-200
6730507,1,-200
6691627,1,-200
6626827,1,-200
6631147,1,-200
6635467,1,-200
6600907,1,-200
6687307,1,-200
6721867,1,-200
6769387,1,-200
6808267,1,-200
6765067,1,-200
6652747,1,-200
6704587,1,-200
6752107,1,-200
6786667,1,-200
6657067,1,-200
6812588,1,-200
6613868,1,-200
6743468,1,-200
6574988,1,-200
6760748,1,-200
6622508,1,-200
6626828,1,-200
6618188,1,-200
6592268,1,-200
6631148,1,-200
6644108,1,-200
6635468,1,-200
6583628,1,-200
6687308,1,-200
6695948,1,-200
6652748,1,-200
6674348,1,-200
6765068,1,-200
6721868,1,-200
6609548,1,-200
6726188,1,-200
6605228,1,-200
6773708,1,-200
6739148,1,-200
6734828,1,-200
6657068,1,-200
6778028,1,-200
6579308,1,-200
6596588,1,-200
6648428,1,-200
6700268,1,-200
6816908,1,-200
6708908,1,-200
6570668,1,-200
6566348,1,-200
6639788,1,-200
6704588,1,-200
6678668,1,-200
6808268,1,-200
6713228,1,-200
6730508,1,-200
6665708,1,-200
6803948,1,-200
6587948,1,-200
6682988,1,-200
6756428,1,-200
6661388,1,-200
6670028,1,-200
6786668,1,-200
6717548,1,-200
6782348,1,-200
6769388,1,-200
6795308,1,-200
6790988,1,-200
6799628,1,-200
6747788,1,-200
6600908,1,-200
6752108,1,-200
6691628,1,-200
6678669,1,-200
6721869,1,-200
6739149,1,-200
6734829,1,-200
6782349,1,-200
6773709,1,-200
6816909,1,-200
6769389,1,-200
6778029,1,-200
6765069,1,-200
6717549,1,-200
6808269,1,-200
6605229,1,-200
6574989,1,-200
6583629,1,-200
6790989,1,-200
6644109,1,-200
6648429,1,-200
6795309,1,-200
6708909,1,-200
6657069,1,-200
6786669,1,-200
6609549,1,-200
6704589,1,-200
6665709,1,-200
6726189,1,-200
6752109,1,-200
6570669,1,-200
6652749,1,-200
6682989,1,-200
6596589,1,-200
6713229,1,-200
6613869,1,-200
6803949,1,-200
6760749,1,-200
6622509,1,-200
6743469,1,-200
6626829,1,-200
6618189,1,-200
6670029,1,-200
6587949,1,-200
6812589,1,-200
6730509,1,-200
6592269,1,-200
6639789,1,-200
6631149,1,-200
6579309,1,-200
6687309,1,-200
6747789,1,-200
6799629,1,-200
6695949,1,-200
6635469,1,-200
6700269,1,-200
6600909,1,-200
6674349,1,-200
6691629,1,-200
6661389,1,-200
6756429,1,-200
6626830,1,-200
6596590,1,-200
6644110,1,-200
6635470,1,-200
6704590,1,-200
6631150,1,-200
6648430,1,-200
6786670,1,-200
6600910,1,-200
6570670,1,-200
6622510,1,-200
6613870,1,-200
6700270,1,-200
6769390,1,-200
6773710,1,-200
6661390,1,-200
6765070,1,-200
6782350,1,-200
6756430,1,-200
6639790,1,-200
6721870,1,-200
6730510,1,-200
6657070,1,-200
6652750,1,-200
6778030,1,-200
6618190,1,-200
6691630,1,-200
6752110,1,-200
6790990,1,-200
6812590,1,-200
6605230,1,-200
6592270,1,-200
6678670,1,-200
6587950,1,-200
6726190,1,-200
6687310,1,-200
6674350,1,-200
6682990,1,-200
6760750,1,-200
6743470,1,-200
6579310,1,-200
6708910,1,-200
6795310,1,-200
6803950,1,-200
6717550,1,-200
6739150,1,-200
6665710,1,-200
6670030,1,-200
6799630,1,-200
6747790,1,-200
6808270,1,-200
6574990,1,-200
6713230,1,-200
6734830,1,-200
6609550,1,-200
6583630,1,-200
6695950,1,-200
6778031,1,-200
6799631,1,-200
6713231,1,-200
6674351,1,-200
6747791,1,-200
6700271,1,-200
6570671,1,-200
6587951,1,-200
6730511,1,-200
6579311,1,-200
6695951,1,-200
6635471,1,-200
6808271,1,-200
6631151,1,-200
6583631,1,-200
6670031,1,-200
6600911,1,-200
6639791,1,-200
6691631,1,-200
6803951,1,-200
6622511,1,-200
6743471,1,-200
6618191,1,-200
6760751,1,-200
6756431,1,-200
6592271,1,-200
6626831,1,-200
6665711,1,-200
6773711,1,-200
6704591,1,-200
6652751,1,-200
6605231,1,-200
6726191,1,-200
6769391,1,-200
6795311,1,-200
6708911,1,-200
6648431,1,-200
6596591,1,-200
6786671,1,-200
6644111,1,-200
6609551,1,-200
6682991,1,-200
6678671,1,-200
6790991,1,-200
6613871,1,-200
6752111,1,-200
6717551,1,-200
6687311,1,-200
6765071,1,-200
6657071,1,-200
6721871,1,-200
6734831,1,-200
6739151,1,-200
6661391,1,-200
6782351,1,-200
6626832,1,-200
6644112,1,-200
6769392,1,-200
6665712,1,-200
6587952,1,-200
6631152,1,-200
6786672,1,-200
6678672,1,-200
6670032,1,-200
6613872,1,-200
6609552,1,-200
6773712,1,-200
6682992,1,-200
6790992,1,-200
6687312,1,-200
6765072,1,-200
6778032,1,-200
6803952,1,-200
6721872,1,-200
6782352,1,-200
6652752,1,-200
6657072,1,-200
6600912,1,-200
6605232,1,-200
6795312,1,-200
6674352,1,-200
6661392,1,-200
6618192,1,-200
6799632,1,-200
6726192,1,-200
6734832,1,-200
6648432,1,-200
6622512,1,-200
6808272,1,-200
6730512,1,-200
6691632,1,-200
6717552,1,-200
6739152,1,-200
6635472,1,-200
6700272,1,-200
6639792,1,-200
6704592,1,-200
6743472,1,-200
6713232,1,-200
6760752,1,-200
6708912,1,-200
6695952,1,-200
6747792,1,-200
6752112,1,-200
6756432,1,-200
6786673,1,-200
6657073,1,-200
6674353,1,-200
6760753,1,-200
6721873,1,-200
6661393,1,-200
6713233,1,-200
6639793,1,-200
6739153,1,-200
6765073,1,-200
6691633,1,-200
6635473,1,-200
6622513,1,-200
6773713,1,-200
6682993,1,-200
6790993,1,-200
6700273,1,-200
6778033,1,-200
6717553,1,-200
6795313,1,-200
6747793,1,-200
6730513,1,-200
6665713,1,-200
6618193,1,-200
6670033,1,-200
6799633,1,-200
6695953,1,-200
6743473,1,-200
6726193,1,-200
6626833,1,-200
6782353,1,-200
6644113,1,-200
6756433,1,-200
6704593,1,-200
6613873,1,-200
6648433,1,-200
6609553,1,-200
6769393,1,-200
6678673,1,-200
6708913,1,-200
6631153,1,-200
6687313,1,-200
6652753,1,-200
6803953,1,-200
6752113,1,-200
6734833,1,-200
6739154,1,-200
6622514,1,-200
6760754,1,-200
6652754,1,-200
6790994,1,-200
6700274,1,-200
6678674,1,-200
6648434,1,-200
6778034,1,-200
6717554,1,-200
6682994,1,-200
6613874,1,-200
6704594,1,-200
6756434,1,-200
6730514,1,-200
6726194,1,-200
6665714,1,-200
6618194,1,-200
6644114,1,-200
6670034,1,-200
6691634,1,-200
6635474,1,-200
6695954,1,-200
6795314,1,-200
6773714,1,-200
6661394,1,-200
6747794,1,-200
6734834,1,-200
6626834,1,-200
6687314,1,-200
6786674,1,-200
6674354,1,-200
6752114,1,-200
6657074,1,-200
6769394,1,-200
6639794,1,-200
6721874,1,-200
6743474,1,-200
6782354,1,-200
6631154,1,-200
6765074,1,-200
6713234,1,-200
6708914,1,-200
6743475,1,-200
6648435,1,-200
6695955,1,-200
6644115,1,-200
6639795,1,-200
6670035,1,-200
6721875,1,-200
6700275,1,-200
6674355,1,-200
6704595,1,-200
6765075,1,-200
6726195,1,-200
6773715,1,-200
6734835,1,-200
6652755,1,-200
6708915,1,-200
6657075,1,-200
6713235,1,-200
6760755,1,-200
6739155,1,-200
6678675,1,-200
6778035,1,-200
6752115,1,-200
6717555,1,-200
6782355,1,-200
6786675,1,-200
6730515,1,-200
6790995,1,-200
6635475,1,-200
6665715,1,-200
6691635,1,-200
6618195,1,-200
6682995,1,-200
6687315,1,-200
6769395,1,-200
6661395,1,-200
6622515,1,-200
6747795,1,-200
6756435,1,-200
6631155,1,-200
6626835,1,-200
6704596,1,-200
6756436,1,-200
6786676,1,-200
6743476,1,-200
6773716,1,-200
6648436,1,-200
6713236,1,-200
6674356,1,-200
6708916,1,-200
6747796,1,-200
6682996,1,-200
6635476,1,-200
6700276,1,-200
6739156,1,-200
6782356,1,-200
6778036,1,-200
6670036,1,-200
6734836,1,-200
6678676,1,-200
6752116,1,-200
6661396,1,-200
6639796,1,-200
6631156,1,-200
6721876,1,-200
6695956,1,-200
6665716,1,-200
6626836,1,-200
6730516,1,-200
6622516,1,-200
6657076,1,-200
6760756,1,-200
6644116,1,-200
6726196,1,-200
6765076,1,-200
6687316,1,-200
6652756,1,-200
6717556,1,-200
6691636,1,-200
6769396,1,-200
6687317,1,-200
6769397,1,-200
6635477,1,-200
6674357,1,-200
6708917,1,-200
6682997,1,-200
6652757,1,-200
6726197,1,-200
6626837,1,-200
6760757,1,-200
6721877,1,-200
6639797,1,-200
6691637,1,-200
6739157,1,-200
6713237,1,-200
6622517,1,-200
6756437,1,-200
6661397,1,-200
6704597,1,-200
6747797,1,-200
6717557,1,-200
6678677,1,-200
6665717,1,-200
6644117,1,-200
6700277,1,-200
6773717,1,-200
6695957,1,-200
6657077,1,-200
6778037,1,-200
6730517,1,-200
6752117,1,-200
6631157,1,-200
6765077,1,-200
6734837,1,-200
6648437,1,-200
6743477,1,-200
6670037,1,-200
6726198,1,-200
6756438,1,-200
6626838,1,-200
6752118,1,-200
6648438,1,-200
6657078,1,-200
6665718,1,-200
6721878,1,-200
6730518,1,-200
6639798,1,-200
6695958,1,-200
6644118,1,-200
6760758,1,-200
6652758,1,-200
6708918,1,-200
6734838,1,-200
6631158,1,-200
6687318,1,-200
6700278,1,-200
6678678,1,-200
6769398,1,-200
6739158,1,-200
6691638,1,-200
6765078,1,-200
6635478,1,-200
6661398,1,-200
6773718,1,-200
6704598,1,-200
6622518,1,-200
6670038,1,-200
6717558,1,-200
6682998,1,-200
6713238,1,-200
6743478,1,-200
6674358,1,-200
6747798,1,-200
6734839,1,-200
6708919,1,-200
6691639,1,-200
6760759,1,-200
6752119,1,-200
6648439,1,-200
6769399,1,-200
6631159,1,-200
6639799,1,-200
6695959,1,-200
6730519,1,-200
6657079,1,-200
6756439,1,-200
6743479,1,-200
6644119,1,-200
6717559,1,-200
6661399,1,-200
6670039,1,-200
6678679,1,-200
6765079,1,-200
6721879,1,-200
6700279,1,-200
6687319,1,-200
6635479,1,-200
6739159,1,-200
6747799,1,-200
6665719,1,-200
6674359,1,-200
6682999,1,-200
6652759,1,-200
6726199,1,-200
6626839,1,-200
6704599,1,-200
6713239,1,-200
6704600,1,-200
6665720,1,-200
6747800,1,-200
6639800,1,-200
6695960,1,-200
6730520,1,-200
6756440,1,-200
6743480,1,-200
6717560,1,-200
6661400,1,-200
6670040,1,-200
6752120,1,-200
6739160,1,-200
6674360,1,-200
6726200,1,-200
6683000,1,-200
6691640,1,-200
6734840,1,-200
6708920,1,-200
6760760,1,-200
6713240,1,-200
6644120,1,-200
6765080,1,-200
6721880,1,-200
6678680,1,-200
6687320,1,-200
6700280,1,-200
6648440,1,-200
6631160,1,-200
6635480,1,-200
6657080,1,-200
6652760,1,-200
6626840,1,-200
6760761,1,-200
6756441,1,-200
6734841,1,-200
6721881,1,-200
6657081,1,-200
6717561,1,-200
6635481,1,-200
6644121,1,-200
6639801,1,-200
6708921,1,-200
6648441,1,-200
6730521,1,-200
6743481,1,-200
6665721,1,-200
6695961,1,-200
6661401,1,-200
6678681,1,-200
6670041,1,-200
6704601,1,-200
6674361,1,-200
6700281,1,-200
6631161,1,-200
6713241,1,-200
6752121,1,-200
6683001,1,-200
6691641,1,-200
6726201,1,-200
6739161,1,-200
6687321,1,-200
6747801,1,-200
6652761,1,-200
6734842,1,-200
6678682,1,-200
6700282,1,-200
6726202,1,-200
6670042,1,-200
6739162,1,-200
6730522,1,-200
6708922,1,-200
6713242,1,-200
6695962,1,-200
6657082,1,-200
6652762,1,-200
6648442,1,-200
6674362,1,-200
6639802,1,-200
6683002,1,-200
6704602,1,-200
6687322,1,-200
6717562,1,-200
6721882,1,-200
6635482,1,-200
6747802,1,-200
6691642,1,-200
6752122,1,-200
6661402,1,-200
6644122,1,-200
6665722,1,-200
6743482,1,-200
6631162,1,-200
6683003,1,-200
6700283,1,-200
6670043,1,-200
6717563,1,-200
6739163,1,-200
6726203,1,-200
6747803,1,-200
6631163,1,-200
6687323,1,-200
6652763,1,-200
6713243,1,-200
6644123,1,-200
6721883,1,-200
6674363,1,-200
6639803,1,-200
6691643,1,-200
6678683,1,-200
6708923,1,-200
6730523,1,-200
6635483,1,-200
6657083,1,-200
6648443,1,-200
6743483,1,-200
6734843,1,-200
6665723,1,-200
6661403,1,-200
6695963,1,-200
6704603,1,-200
6631164,1,-200
6700284,1,-200
6691644,1,-200
6657084,1,-200
6695964,1,-200
6687324,1,-200
6635484,1,-200
6713244,1,-200
6717564,1,-200
6739164,1,-200
6670044,1,-200
6661404,1,-200
6678684,1,-200
6683004,1,-200
6665724,1,-200
6730524,1,-200
6639804,1,-200
6726204,1,-200
6652764,1,-200
6721884,1,-200
6704604,1,-200
6674364,1,-200
6644124,1,-200
6648444,1,-200
6708924,1,-200
6734844,1,-200
6695965,1,-200
6665725,1,-200
6657085,1,-200
6721885,1,-200
6661405,1,-200
6730525,1,-200
6670045,1,-200
6639805,1,-200
6726205,1,-200
6691645,1,-200
6678685,1,-200
6635485,1,-200
6648445,1,-200
6704605,1,-200
6700285,1,-200
6687325,1,-200
6674365,1,-200
6644125,1,-200
6652765,1,-200
6683005,1,-200
6700286,1,-200
6648446,1,-200
6683006,1,-200
6678686,1,-200
6691646,1,-200
6670046,1,-200
6695966,1,-200
6652766,1,-200
6661406,1,-200
6721886,1,-200
6665726,1,-200
6639806,1,-200
6687326,1,-200
6644126,1,-200
6674366,1,-200
6657086,1,-200
6691647,1,-200
6687327,1,-200
6639807,1,-200
6657087,1,-200
6674367,1,-200
6695967,1,-200
6678687,1,-200
6648447,1,-200
6635487,1,-200
6652767,1,-200
6665727,1,-200
6644127,1,-200
6661407,1,-200
6683007,1,-200
6670047,1,-200
6661408,1,-200
6652768,1,-200
6665728,1,-200
6695968,1,-200
6683008,1,-200
6670048,1,-200
6635488,1,-200
6678688,1,-200
6639808,1,-200
6691648,1,-200
6657088,1,-200
6674368,1,-200
6644128,1,-200
6687328,1,-200
6648448,1,-200
6678689,1,-200
6635489,1,-200
6639809,1,-200
6674369,1,-200
6657089,1,-200
6665729,1,-200
6644129,1,-200
6648449,1,-200
6661409,1,-200
6683009,1,-200
6670049,1,-200
6652769,1,-200
6691649,1,-200
6687329,1,-200
6661410,1,-200
6665730,1,-200
6657090,1,-200
6683010,1,-200
6648450,1,-200
6674370,1,-200
6678690,1,-200
6639810,1,-200
6644130,1,-200
6635490,1,-200
6691650,1,-200
6652770,1,-200
6670050,1,-200
6687330,1,-200
6639811,1,-200
6665731,1,-200
6644131,1,-200
6631171,1,-200
6635491,1,-200
6683011,1,-200
6661411,1,-200
6691651,1,-200
6687331,1,-200
6674371,1,-200
6657091,1,-200
6670051,1,-200
6652771,1,-200
6678691,1,-200
6648451,1,-200
6644132,1,-200
6687332,1,-200
6635492,1,-200
6678692,1,-200
6639812,1,-200
6652772,1,-200
6670052,1,-200
6626852,1,-200
6661412,1,-200
6683012,1,-200
6631172,1,-200
6691652,1,-200
6665732,1,-200
6648452,1,-200
6657092,1,-200
6674372,1,-200
6670053,1,-200
6635493,1,-200
6665733,1,-200
6639813,1,-200
6674373,1,-200
6683013,1,-200
6626853,1,-200
6622533,1,-200
6687333,1,-200
6652773,1,-200
6631173,1,-200
6648453,1,-200
6678693,1,-200
6657093,1,-200
6691653,1,-200
6644133,1,-200
6661413,1,-200
6700294,1,-200
6648454,1,-200
6652774,1,-200
6678694,1,-200
6661414,1,-200
6691654,1,-200
6622534,1,-200
6683014,1,-200
6674374,1,-200
6695974,1,-200
6639814,1,-200
6670054,1,-200
6644134,1,-200
6631174,1,-200
6657094,1,-200
6687334,1,-200
6665734,1,-200
6635494,1,-200
6618214,1,-200
6626854,1,-200
6687335,1,-200
6674375,1,-200
6635495,1,-200
6683015,1,-200
6622535,1,-200
6678695,1,-200
6691655,1,-200
6631175,1,-200
6626855,1,-200
6700295,1,-200
6644135,1,-200
6704615,1,-200
6639815,1,-200
6661415,1,-200
6648455,1,-200
6657095,1,-200
6670055,1,-200
6665735,1,-200
6695975,1,-200
6652775,1,-200
6618215,1,-200
6622536,1,-200
6670056,1,-200
6661416,1,-200
6652776,1,-200
6657096,1,-200
6639816,1,-200
6700296,1,-200
6644136,1,-200
6678696,1,-200
6635496,1,-200
6631176,1,-200
6626856,1,-200
6648456,1,-200
6613896,1,-200
6618216,1,-200
6665736,1,-200
6674376,1,-200
6695976,1,-200
6683016,1,-200
6618217,1,-200
6674377,1,-200
6631177,1,-200
6665737,1,-200
6657097,1,-200
6639817,1,-200
6644137,1,-200
6626857,1,-200
6613897,1,-200
6622537,1,-200
6661417,1,-200
6635497,1,-200
6648457,1,-200
6652777,1,-200
6670057,1,-200
6631178,1,-200
6613898,1,-200
6635498,1,-200
6622538,1,-200
6648458,1,-200
6644138,1,-200
6618218,1,-200
6657098,1,-200
6639818,1,-200
6652778,1,-200
6626858,1,-200
6670058,1,-200
6674378,1,-200
6665738,1,-200
6661418,1,-200
6618219,1,-200
6631179,1,-200
6613899,1,-200
6665739,1,-200
6635499,1,-200
6639819,1,-200
6648459,1,-200
6622539,1,-200
6644139,1,-200
6670059,1,-200
6657099,1,-200
6652779,1,-200
6661419,1,-200
6626859,1,-200
6639820,1,-200
6665740,1,-200
6648460,1,-200
6613900,1,-200
6631180,1,-200
6622540,1,-200
6652780,1,-200
6661420,1,-200
6618220,1,-200
6626860,1,-200
6644140,1,-200
6635500,1,-200
6657100,1,-200
6635501,1,-200
6652781,1,-200
6648461,1,-200
6631181,1,-200
6661421,1,-200
6622541,1,-200
6657101,1,-200
6639821,1,-200
6626861,1,-200
6644141,1,-200
6618221,1,-200
6618222,1,-200
6631182,1,-200
6622542,1,-200
6626862,1,-200
6622543,1,-200
6626863,1,-200
6618223,1,-200
